Date,Open,High,Low,Close,Adj Close,Volume
2017-11-02,954.0,956.9000244140625,944.2000122070312,947.0999755859375,929.7214965820312,513714
2017-11-03,953.2999877929688,953.2999877929688,940.5,945.5999755859375,928.2489624023438,725344
2017-11-06,944.0,945.0,929.0,934.4500122070312,917.3036499023438,405565
2017-11-07,934.4500122070312,935.0,903.1500244140625,906.6500244140625,890.0137329101562,426181
2017-11-08,907.0,908.9000244140625,885.0999755859375,888.25,871.951416015625,368861
2017-11-09,895.0999755859375,909.0999755859375,892.0,901.5499877929688,885.00732421875,320008
2017-11-10,900.0,901.0,880.3499755859375,883.5,867.2885131835938,302328
2017-11-13,883.5,891.3499755859375,873.0,875.1500244140625,859.0917358398438,282688
2017-11-14,875.0,894.5,873.0,886.2000122070312,869.9389038085938,289538
2017-11-15,886.0,889.8499755859375,878.0,882.4000244140625,866.208740234375,1129619
2017-11-16,882.5,905.0,882.5,902.4500122070312,885.8908081054688,642828
2017-11-17,917.5999755859375,924.75,907.0999755859375,909.7000122070312,893.0078125,443239
2017-11-20,910.0,924.0,905.25,918.8499755859375,901.9898681640625,429005
2017-11-21,925.0,939.7000122070312,924.0,932.4000244140625,915.2913208007812,477835
2017-11-22,937.0499877929688,938.7000122070312,924.5499877929688,930.25,913.1807250976562,417327
2017-11-23,925.6500244140625,948.0,925.6500244140625,945.1500244140625,927.8073120117188,553671
2017-11-24,948.0,959.0,946.6500244140625,949.5,932.0774536132812,508893
2017-11-27,948.0,955.75,943.5,950.7000122070312,933.2554931640625,316710
2017-11-28,949.4500122070312,950.9500122070312,938.25,942.9500122070312,925.647705078125,227961
2017-11-29,942.9500122070312,949.7999877929688,938.0,945.4500122070312,928.101806640625,506994
2017-11-30,940.0,952.0,920.0,922.5999755859375,905.6710815429688,299035
2017-12-01,925.0,931.0999755859375,908.0,909.8499755859375,893.1549682617188,312694
2017-12-04,915.75,917.9000244140625,898.0,901.5,884.958251953125,452210
2017-12-05,900.3499755859375,918.9000244140625,895.9000244140625,911.5,894.7747802734375,517058
2017-12-06,905.0,931.0,905.0,928.0,910.9720458984375,1020000
2017-12-07,927.0999755859375,933.9500122070312,922.7999877929688,930.6500244140625,913.5733642578125,473398
2017-12-08,937.0,937.0,919.6500244140625,920.9500122070312,904.0513305664062,365165
2017-12-11,920.7999877929688,925.4500122070312,913.5,915.9000244140625,899.093994140625,428087
2017-12-12,913.5,928.9500122070312,907.9000244140625,915.0499877929688,898.2595825195312,535672
2017-12-13,919.75,924.2999877929688,912.0,914.0,897.2288818359375,556810
2017-12-14,920.0,925.0,909.0,920.5499877929688,903.65869140625,1041124
2017-12-15,929.2000122070312,933.0,917.5,919.9000244140625,903.0206298828125,414425
2017-12-18,917.0,931.25,861.7000122070312,919.4000244140625,902.5298461914062,568232
2017-12-19,921.5,926.9000244140625,920.0499877929688,924.0,907.04541015625,529672
2017-12-20,925.0,927.0,917.0,918.75,901.8917236328125,575306
2017-12-21,920.0,923.2000122070312,911.0999755859375,913.0499877929688,896.2962646484375,312577
2017-12-22,916.0,922.0,910.2000122070312,918.5,901.6463012695312,295905
2017-12-26,923.0,936.5999755859375,918.5999755859375,928.0,910.9720458984375,404624
2017-12-27,930.1500244140625,936.75,918.3499755859375,922.2999877929688,905.3765258789062,390127
2017-12-28,923.2000122070312,934.2000122070312,918.6500244140625,924.4000244140625,907.4380493164062,557798
2017-12-29,925.9000244140625,932.25,918.0999755859375,921.0499877929688,904.1495361328125,913689
2018-01-01,922.0,923.0,909.7000122070312,911.5499877929688,894.8237915039062,242669
2018-01-02,915.0,919.2000122070312,907.25,911.4000244140625,894.6766357421875,1763025
2018-01-03,924.4500122070312,927.2000122070312,913.2999877929688,916.3499755859375,899.5357666015625,515755
2018-01-04,919.0,921.7999877929688,916.0,920.25,903.3641967773438,238922
2018-01-05,920.5,925.8499755859375,919.4500122070312,923.0,906.0637817382812,406686
2018-01-08,924.0999755859375,930.2000122070312,923.5999755859375,928.4500122070312,911.4136962890625,332558
2018-01-09,929.0499877929688,943.9500122070312,924.0,940.9000244140625,923.63525390625,519256
2018-01-10,945.0,946.75,935.4000244140625,941.5,924.2242431640625,352402
2018-01-11,941.75,942.75,935.0,937.2000122070312,920.003173828125,268912
2018-01-12,942.0,951.8499755859375,938.0999755859375,946.75,929.3779296875,596333
2018-01-15,950.2000122070312,957.5499877929688,945.2000122070312,947.5999755859375,930.2123413085938,445379
2018-01-16,949.0,949.0,920.0,923.5,906.5545043945312,479344
2018-01-17,925.0,928.6500244140625,908.0,924.6500244140625,907.6834716796875,360307
2018-01-18,930.0,930.0,911.0,919.2999877929688,902.4315795898438,354147
2018-01-19,922.0,932.3499755859375,922.0,929.3499755859375,912.2971801757812,600361
2018-01-22,948.5,974.5,940.0999755859375,971.2000122070312,953.3792724609375,1773742
2018-01-23,975.0,990.0,975.0,981.7000122070312,963.6866455078125,669605
2018-01-24,981.9000244140625,981.9000244140625,960.5,964.5499877929688,946.851318359375,441731
2018-01-25,970.0,971.4500122070312,957.25,964.5499877929688,946.851318359375,421966
2018-01-29,966.0,976.5499877929688,960.0999755859375,963.7999877929688,946.1150512695312,418040
2018-01-30,964.0,964.2999877929688,945.5499877929688,949.25,931.8320922851562,694016
2018-01-31,950.0,964.9000244140625,942.0,961.1500244140625,943.5137329101562,457062
2018-02-01,964.4000244140625,971.25,938.2000122070312,944.0999755859375,926.7765502929688,758632
2018-02-02,938.7000122070312,943.25,903.0,905.7000122070312,889.0811767578125,701244
2018-02-05,895.7999877929688,912.0,882.7000122070312,904.4500122070312,887.8541259765625,386485
2018-02-06,880.0,897.9500122070312,872.0999755859375,892.75,876.3688354492188,1041277
2018-02-07,900.5499877929688,905.5,890.5499877929688,894.0,877.5958251953125,374725
2018-02-08,896.3499755859375,910.0,892.0499877929688,903.5999755859375,887.0197143554688,417327
2018-02-09,891.9500122070312,902.25,886.5,897.9500122070312,881.473388671875,402311
2018-02-12,901.0999755859375,918.0,901.0999755859375,914.7000122070312,897.9160766601562,354136
2018-02-14,921.6500244140625,941.5,920.7999877929688,932.4000244140625,915.2913208007812,429100
2018-02-15,936.0499877929688,945.0,928.2999877929688,934.0499877929688,916.9109497070312,312747
2018-02-16,937.3499755859375,942.0,918.6500244140625,921.7000122070312,904.78759765625,241125
2018-02-19,920.2999877929688,930.5999755859375,914.4000244140625,925.8499755859375,908.861328125,239308
2018-02-20,928.0,930.0,916.0,919.4000244140625,902.5298461914062,183167
2018-02-21,927.0,931.0,922.0,928.3499755859375,911.3154907226562,201220
2018-02-22,923.1500244140625,930.75,920.0,923.9000244140625,906.9472045898438,161502
2018-02-23,924.2000122070312,937.0,923.75,934.0,916.86181640625,204349
2018-02-26,936.0999755859375,944.75,936.0999755859375,938.5999755859375,921.37744140625,197775
2018-02-27,939.0,955.5,938.5999755859375,949.9500122070312,932.519287109375,342196
2018-02-28,944.5,954.9000244140625,937.0,952.4500122070312,934.9732666015625,231622
2018-03-01,950.8499755859375,958.7999877929688,946.0,947.7000122070312,930.310546875,173780
2018-03-05,944.5,949.9000244140625,922.0,924.2000122070312,907.2417602539062,652534
2018-03-06,929.7000122070312,936.0,903.1500244140625,910.9000244140625,894.185791015625,288116
2018-03-07,908.5999755859375,909.2999877929688,888.2999877929688,891.5499877929688,875.1907348632812,337383
2018-03-08,899.7000122070312,913.9000244140625,894.2999877929688,911.5999755859375,894.8729248046875,312892
2018-03-09,915.0,919.0,910.0,912.0499877929688,895.3145751953125,178146
2018-03-12,918.9000244140625,933.0,916.2000122070312,929.3499755859375,912.2971801757812,288520
2018-03-13,929.3499755859375,935.3499755859375,921.5999755859375,930.5999755859375,913.524169921875,196941
2018-03-14,926.5499877929688,931.2000122070312,919.5499877929688,928.5999755859375,911.5609741210938,176000
2018-03-15,928.7000122070312,928.7000122070312,910.0,912.25,895.510986328125,344267
2018-03-16,910.0,910.0,886.4000244140625,900.5,883.9765625,614239
2018-03-19,903.7999877929688,906.0999755859375,892.3499755859375,895.2999877929688,878.8720092773438,271227
2018-03-20,899.0999755859375,903.5999755859375,887.0,889.5499877929688,873.2274780273438,285669
2018-03-21,895.7999877929688,901.9500122070312,892.0,896.3499755859375,879.9026489257812,254485
2018-03-22,896.5,910.5999755859375,895.2000122070312,907.2999877929688,890.6517944335938,810933
2018-03-23,893.4000244140625,899.7000122070312,890.0,892.8499755859375,876.4669189453125,416270
2018-03-26,892.8499755859375,904.5,892.0,901.0499877929688,884.5164794921875,567273
2018-03-27,905.0499877929688,910.0499877929688,897.5,899.9500122070312,883.436767578125,300370
2018-03-28,895.0499877929688,896.0,881.0,882.7999877929688,866.601318359375,324237
2018-04-02,890.5,901.2000122070312,886.4000244140625,892.7000122070312,876.3197021484375,469960
2018-04-03,890.0,901.0,886.0999755859375,898.7999877929688,882.3078002929688,172194
2018-04-04,905.5,911.1500244140625,892.3499755859375,895.0999755859375,878.6755981445312,186330
2018-04-05,902.5499877929688,910.0,902.5499877929688,906.75,890.1118774414062,465637
2018-04-06,909.9000244140625,917.2000122070312,905.0,909.75,893.0568237304688,421073
2018-04-09,912.9500122070312,917.75,911.4000244140625,916.0499877929688,899.2412719726562,289846
2018-04-10,918.0,922.4500122070312,913.3499755859375,916.4500122070312,899.6339111328125,518840
2018-04-11,920.0999755859375,931.0,916.6500244140625,929.0499877929688,912.002685546875,442774
2018-04-12,930.0,935.2999877929688,923.0999755859375,927.5499877929688,910.5302124023438,381070
2018-04-13,931.1500244140625,941.4000244140625,929.0999755859375,938.8499755859375,921.6229248046875,723849
2018-04-16,935.0,939.9000244140625,928.2999877929688,937.25,920.05224609375,147413
2018-04-17,938.25,947.5,936.0999755859375,943.7000122070312,926.3839721679688,365055
2018-04-18,945.0,948.25,934.0,937.0,919.8068237304688,205557
2018-04-19,938.2000122070312,943.9500122070312,935.0999755859375,941.25,923.9788818359375,366035
2018-04-20,939.0,941.5999755859375,921.4500122070312,928.0499877929688,911.0210571289062,214926
2018-04-23,927.2999877929688,942.9500122070312,926.0,935.1500244140625,917.9908447265625,159076
2018-04-24,937.7000122070312,974.5,935.0,969.75,951.9558715820312,511300
2018-04-25,972.5499877929688,981.4500122070312,964.5,970.7000122070312,952.888427734375,425381
2018-04-26,972.0,988.0,963.4000244140625,975.3499755859375,957.4530639648438,530962
2018-04-27,988.25,1010.7000122070312,988.25,994.75,976.4971313476562,1092703
2018-04-30,984.7000122070312,992.0,961.0,963.0999755859375,945.4279174804688,549488
2018-05-02,968.7999877929688,978.2000122070312,966.25,973.0,955.146240234375,309846
2018-05-03,977.0,978.7999877929688,959.2999877929688,962.5999755859375,944.93701171875,319978
2018-05-04,963.9500122070312,964.5,949.6500244140625,953.9000244140625,936.3967895507812,179721
2018-05-07,958.0,974.0,956.5,971.8499755859375,954.017333984375,350888
2018-05-08,973.5499877929688,982.0,965.1500244140625,967.6500244140625,949.8944702148438,337704
2018-05-09,967.6500244140625,982.6500244140625,962.0,975.2999877929688,957.404052734375,333659
2018-05-10,977.0999755859375,984.0,974.5,980.7000122070312,962.7049560546875,319954
2018-05-11,982.7999877929688,990.1500244140625,977.25,988.5,970.3618774414062,343688
2018-05-14,993.9000244140625,993.9000244140625,976.4000244140625,984.8499755859375,966.77880859375,167118
2018-05-15,980.0,999.2999877929688,977.0,979.3499755859375,961.3797607421875,305063
2018-05-16,976.2999877929688,976.2999877929688,954.4000244140625,956.4500122070312,938.89990234375,1288716
2018-05-17,959.9000244140625,960.7000122070312,942.5,945.1500244140625,927.8073120117188,1414396
2018-05-18,946.0,953.5499877929688,931.5,933.4000244140625,916.27294921875,484887
2018-05-21,932.0,935.4000244140625,922.0,931.9500122070312,914.8495483398438,233114
2018-05-22,933.0,934.2000122070312,924.5,926.9000244140625,909.8922119140625,220896
2018-05-23,927.0,927.0999755859375,909.0499877929688,912.25,895.510986328125,275631
2018-05-24,916.7000122070312,920.9500122070312,910.8499755859375,916.0499877929688,899.2412719726562,238484
2018-05-25,918.0499877929688,924.25,915.5999755859375,921.75,904.8367309570312,175102
2018-05-28,923.5499877929688,927.1500244140625,918.9500122070312,921.0,904.1004638671875,1353411
2018-05-29,920.0499877929688,927.9000244140625,914.1500244140625,917.0,900.173828125,227379
2018-05-30,914.0,922.7999877929688,907.0999755859375,917.3499755859375,900.5173950195312,482165
2018-05-31,919.3499755859375,924.0,916.5,921.2999877929688,904.3948974609375,2016619
2018-06-01,921.2999877929688,934.9000244140625,919.0999755859375,929.2000122070312,912.1499633789062,2034925
2018-06-04,934.7999877929688,943.75,932.0,939.3499755859375,922.1137084960938,1868577
2018-06-05,941.25,955.0,941.2000122070312,947.8499755859375,930.4577026367188,289429
2018-06-06,948.9000244140625,955.4000244140625,942.5499877929688,953.4000244140625,935.9058837890625,183682
2018-06-07,955.0,975.5999755859375,955.0,971.4000244140625,953.57568359375,329983
2018-06-08,968.9000244140625,986.5,960.5499877929688,983.4000244140625,965.35546875,266305
2018-06-11,984.3499755859375,999.5,978.2000122070312,982.4500122070312,964.4229125976562,832408
2018-06-12,982.2000122070312,998.0,980.4500122070312,995.4000244140625,977.1353149414062,243324
2018-06-13,999.0,1004.9000244140625,990.0,1002.0999755859375,983.7122802734375,343686
2018-06-14,996.2000122070312,1011.7000122070312,988.2000122070312,1007.5,989.0132446289062,294056
2018-06-15,1007.5,1023.5,999.75,1013.8499755859375,995.2467041015625,412936
2018-06-18,1010.7999877929688,1018.5999755859375,1007.7000122070312,1015.0,996.3756103515625,292408
2018-06-19,1015.0,1015.0,993.0499877929688,995.6500244140625,977.3806762695312,236423
2018-06-20,996.5,1021.75,996.0,1019.9500122070312,1001.2348022460938,340911
2018-06-21,1023.0,1035.800048828125,1020.4000244140625,1032.3499755859375,1013.4072265625,444333
2018-06-22,1030.0,1030.0,1008.5999755859375,1012.2999877929688,993.7251586914062,6655065
2018-06-25,1017.0,1017.0,1001.9500122070312,1003.5499877929688,985.1356811523438,210904
2018-06-26,1003.5999755859375,1005.0499877929688,975.5,978.7000122070312,960.74169921875,368880
2018-06-27,980.0,985.75,960.5,965.2999877929688,953.3772583007812,354116
2018-06-28,965.0499877929688,969.0,941.3499755859375,944.7000122070312,933.0316772460938,284818
2018-06-29,952.0,977.75,949.7000122070312,972.9500122070312,960.9328002929688,325103
2018-07-02,973.0,973.5,957.5499877929688,961.0499877929688,949.1797485351562,208435
2018-07-03,964.0,978.25,961.0,971.5999755859375,959.599365234375,224859
2018-07-04,974.7999877929688,992.0,972.0,990.0499877929688,977.8214721679688,337151
2018-07-05,998.7000122070312,1008.5,960.0999755859375,965.0,953.0809326171875,1290356
2018-07-06,965.9000244140625,982.4500122070312,964.7999877929688,976.5,964.43896484375,336533
2018-07-09,985.5,998.7000122070312,983.2999877929688,995.6500244140625,983.3523559570312,288087
2018-07-10,1001.5,1028.5,1001.5,1025.75,1013.0806274414062,610926
2018-07-11,1025.0,1038.699951171875,1017.0,1036.3499755859375,1023.5496826171875,405557
2018-07-12,1043.1500244140625,1098.800048828125,1043.1500244140625,1082.199951171875,1068.8333740234375,1370508
2018-07-13,1082.9000244140625,1107.25,1080.9000244140625,1096.75,1083.2037353515625,874481
2018-07-16,1098.050048828125,1108.5,1073.0,1076.1500244140625,1062.858154296875,446819
2018-07-17,1079.0,1095.0,1069.1500244140625,1091.699951171875,1078.2159423828125,287860
2018-07-18,1097.9000244140625,1104.5,1079.0,1090.550048828125,1077.0802001953125,278593
2018-07-19,1095.0,1114.0,1086.800048828125,1103.9000244140625,1090.265380859375,778552
2018-07-20,1110.5,1138.25,1110.5,1128.550048828125,1114.6109619140625,446801
2018-07-23,1129.699951171875,1130.0,1114.0,1120.1500244140625,1106.3148193359375,205750
2018-07-24,1122.0,1126.0999755859375,1107.6500244140625,1110.550048828125,1096.8333740234375,305391
2018-07-25,1112.25,1122.300048828125,1104.550048828125,1114.050048828125,1100.2899169921875,265010
2018-07-26,1113.0,1121.0,1107.699951171875,1110.3499755859375,1096.6357421875,154028
2018-07-27,1117.199951171875,1137.0,1112.800048828125,1129.5999755859375,1115.6478271484375,447361
2018-07-30,1136.0,1157.550048828125,1126.5999755859375,1149.699951171875,1135.4996337890625,713184
2018-07-31,1150.0,1190.0,1145.0,1185.8499755859375,1171.2032470703125,1165189
2018-08-01,1195.0,1202.949951171875,1185.949951171875,1191.1500244140625,1176.4376220703125,510625
2018-08-02,1192.3499755859375,1194.5,1166.0,1168.3499755859375,1153.9193115234375,280942
2018-08-03,1175.0,1183.8499755859375,1169.5,1176.75,1162.2154541015625,278816
2018-08-06,1180.0,1196.0,1174.8499755859375,1191.5,1176.7833251953125,267933
2018-08-07,1196.0,1200.0,1178.300048828125,1183.550048828125,1168.931640625,210322
2018-08-08,1188.4000244140625,1222.0,1186.0,1217.25,1202.2152099609375,477703
2018-08-09,1220.0,1231.5,1212.0,1217.949951171875,1202.9066162109375,528555
2018-08-10,1215.0,1215.300048828125,1201.949951171875,1204.0,1189.12890625,171098
2018-08-13,1203.0,1203.0,1183.050048828125,1187.1500244140625,1172.4871826171875,223453
2018-08-14,1187.199951171875,1216.4000244140625,1185.25,1210.949951171875,1195.9931640625,313057
2018-08-16,1206.4000244140625,1215.699951171875,1196.25,1200.199951171875,1185.3758544921875,323707
2018-08-17,1206.0,1215.0,1200.25,1203.449951171875,1188.585693359375,190969
2018-08-20,1206.5,1238.050048828125,1206.5,1234.9000244140625,1219.6473388671875,561333
2018-08-21,1236.0,1251.0,1227.1500244140625,1246.5,1231.10400390625,427978
2018-08-23,1244.0,1273.550048828125,1238.5999755859375,1269.699951171875,1254.017333984375,364123
2018-08-24,1265.0,1280.0,1260.9000244140625,1278.050048828125,1262.2645263671875,378371
2018-08-27,1280.050048828125,1296.199951171875,1280.0,1291.5999755859375,1275.64697265625,288953
2018-08-28,1298.75,1323.0,1295.5,1318.199951171875,1301.9183349609375,484736
2018-08-29,1319.0,1328.75,1290.300048828125,1294.449951171875,1278.461669921875,570571
2018-08-30,1300.0,1300.0,1270.449951171875,1274.0999755859375,1258.3631591796875,1802595
2018-08-31,1273.800048828125,1273.800048828125,1237.050048828125,1240.949951171875,1225.62255859375,1284024
2018-09-03,1249.0,1258.0,1227.5,1230.4000244140625,1215.2030029296875,1220847
2018-09-04,1235.0,1254.75,1230.0,1242.3499755859375,1227.0052490234375,433632
2018-09-05,1245.0,1252.449951171875,1210.0,1225.800048828125,1210.6597900390625,1203980
2018-09-06,1230.0,1263.800048828125,1226.0,1260.1500244140625,1244.58544921875,558949
2018-09-07,1267.699951171875,1279.9000244140625,1254.8499755859375,1276.75,1260.9803466796875,430464
2018-09-10,1275.0,1276.75,1251.550048828125,1257.1500244140625,1241.62255859375,343489
2018-09-11,1260.0,1267.75,1235.0,1238.449951171875,1223.1534423828125,366025
2018-09-12,1244.449951171875,1257.6500244140625,1229.8499755859375,1252.699951171875,1237.2274169921875,459285
2018-09-14,1261.0,1275.0,1248.550048828125,1252.800048828125,1237.3262939453125,294230
2018-09-17,1251.9000244140625,1251.9000244140625,1220.5,1226.25,1211.1041259765625,371950
2018-09-18,1224.0,1238.9000244140625,1214.25,1217.199951171875,1202.1658935546875,314415
2018-09-19,1225.0,1227.0,1201.199951171875,1210.300048828125,1195.3511962890625,861320
2018-09-21,1220.050048828125,1237.0999755859375,1183.199951171875,1216.8499755859375,1201.8203125,566364
2018-09-24,1216.0,1239.9000244140625,1204.25,1232.300048828125,1217.0794677734375,451884
2018-09-25,1233.300048828125,1244.9000244140625,1195.75,1230.5999755859375,1215.400390625,396784
